"WhdloadSlaveFlags";"WhdloadReadmeAppliesTo";"WhdloadSlaveCopy";"RunType";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"EntryName";"EntrySize";"RunFile";"WhdloadSlaveExpMem";"RunDir";"WhdloadSlaveBaseMemSize";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"FilteredCompilation"
"NoError, EmulTrap, EmulPriv, Examine";"Battle Storm ? Titus.";"TITUS";"whdload";"0";"Battle Storm ECS/CDTV ";"Battlestorm";"802177";"Battlestorm\Battlestorm.Slave";"786432";"Battlestorm";"524288";"Battlestorm";"OCS/ECS";"";"";"";"";""
"NoError, ClearMem";"DinoWars ?1991 DigiTek";"1991 DigiTek";"whdload";"0";"DinoWars";"DinoWars";"1865497";"DinoWars\DinoWars.slave";"4096";"DinoWars";"524288";"DinoWars";"OCS/ECS";"";"";"";"";""
"NoError, EmulTrap, ClearMem";"Fast Lane ? 1989 Artronic.";"1989 Artronic";"whdload";"0";"Fast Lane";"FastLane";"710438";"FastLane\FastLane.Slave";"0";"FastLane";"524288";"FastLane";"OCS/ECS";"";"";"";"";""
"NoError, EmulPriv, Examine";"Flip Flop (c) 1987 Kingsoft - 1 disk.";"1987 Kingsoft";"whdload";"0";"Flip Flop";"FlipFlop";"36669";"FlipFlop\FlipFlop.Slave";"393216";"FlipFlop";"262144";"FlipFlop";"OCS/ECS";"";"";"";"";""
"NoError, ClearMem";"Hired Guns ? 1993 Psygnosis";"1993 Psygnosis";"whdload";"0";"Hired Guns";"HiredGuns1MB";"3443247";"HiredGuns1MB\HiredGuns1MB.Slave";"704512";"HiredGuns1MB";"1024000";"HiredGuns";"OCS/ECS";"";"1MB";"";"";""
"NoError, ClearMem";"Hired Guns ? 1993 Psygnosis";"1993 Psygnosis";"whdload";"0";"Hired Guns";"HiredGuns512KB";"3443197";"HiredGuns512KB\HiredGuns512KB.Slave";"528384";"HiredGuns512KB";"524288";"HiredGuns";"OCS/ECS";"";"512KB";"";"";""
"NoError, EmulPriv, ClearMem, Examine";"Hole In One ? 1988 Digitek";"1988 Digitek";"whdload";"0";"Hole In One";"HoleInOne";"793726";"HoleInOne\HoleInOne.slave";"262144";"HoleInOne";"524288";"HoleInOne";"OCS/ECS";"";"";"";"";""
"NoError, EmulPriv, ClearMem, Examine";"Hole In One ? 1988 Digitek";"1988 Digitek";"whdload";"0";"Hole In One";"HoleInOne&DataDisks";"2090216";"HoleInOne&DataDisks\HoleInOne&DataDisks.Slave";"262144";"HoleInOne&DataDisks";"524288";"HoleInOnes";"OCS/ECS";"";"";"";"";"DataDisk"
"NoError";"OsWALD Of The Ice Floes ? 1989 Centaur.";"1989 Centaur ";"whdload";"0";"OsWALD Of The Ice Floes";"OsWALDOfTheIceFloes";"487448";"OsWALDOfTheIceFloes\OsWALDOfTheIceFloes.Slave";"0";"OsWALDOfTheIceFloes";"524288";"OsWALDOfTheIceFloes";"OCS/ECS";"";"";"";"";""
"NoError, Req68020, EmulPriv, Examine";"Sim Life ? 1992 Maxis";"1992 Maxis";"whdload";"0";"Sim Life (ECS)";"SimLife";"2101260";"SimLife\SimLife.Slave";"1835008";"SimLife";"524288";"SimLife";"OCS/ECS";"";"";"";"";""
"NoError, EmulPriv, ClearMem, Examine";"Skate of the Art ?1989 Linel";"1989 Linel";"whdload";"0";"Skate Of The Art";"SkateOfTheArt";"782228";"SkateOfTheArt\SkateOfTheArt.Slave";"262144";"SkateOfTheArt";"589824";"SkateOfTheArt";"OCS/ECS";"";"";"";"";""
"NoError, EmulPriv, Examine";"SoreFist ? SnakeSoft.";"SnakeSoft.";"whdload";"0";"SoreFist";"Sorefist";"804074";"Sorefist\Sorefist.Slave";"262144";"Sorefist";"1048576";"Sorefist";"OCS/ECS";"";"";"";"";""
"NoError, EmulTrap, NoDivZero, ClearMem";"Trivial Pursuit ? Domark.";"DoMark";"whdload";"0";"Trivial Pursuit (VF/DE/GB)";"TrivialPursuit";"397955";"TrivialPursuit\TrivialPursuit.slave";"0";"TrivialPursuit";"655360";"TrivialPursuit";"OCS/ECS";"";"";"";"";""
