"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"The 100 Most Remembered C64 Game-Tunes";"0-9\100MostRememberedC64Tunes\100MostRememberedC64Tunes.Slave";"100MostRememberedC64Tunes";"NoError, EmulTrap, ClearMem";"524288";"0";"The 100 Most Remembered C64 Game-Tunes";"1990 Per H?kan Sundell & Ron Birk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"100MostRememberedC64Tunes";"OCS/ECS";"";"";"";"";"100 most remembered 64 tunes the game per kan sundell ron birk";"Best";"4,275416";"the-100-most-remembered-c64-game-tunes-sundell-birk";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-100-most-remembered-c64-game-tunes-sundell-birk\screen.jpg"
"242 ? 1993 Virtual Dreams - 1 disk";"0-9\242\242.Slave";"242";"NoError";"1048576";"0";"242";"1993 Virtual Dreams";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"242";"OCS/ECS";"";"";"";"";"242 virtual dreams";"Exact";"100";"242-virtual-dreams";"C:\Work\First Realize\amiga-demo-database\jasdd\0\242-virtual-dreams\screen_001.png"
"24 Hour E Fix ? 1992 Quartz.";"0-9\24HourEFix\24HourEFix.Slave";"24HourEFix";"NoError, EmulTrap, ClearMem";"524288";"0";"24 Hour E Fix";"1992 Quartz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"24HourE";"OCS/ECS";"";"";"";"Fix";"24 hour efix fix quartz";"Best";"3,497151";"24-hour-e-fix-quartz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\24-hour-e-fix-quartz\screen.jpg"
"2 Unlimited ? 1993 Scoopex - 2 disks";"0-9\2Unlimited\2Unlimited.Slave";"2Unlimited";"NoError";"528384";"0";"2 Unlimited";"1993 Scoopex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"2Unlimited";"OCS/ECS";"";"";"";"";"2 unlimited scoopex";"Best";"3,392335";"scoopex-plays-2-unlimited-scoopex";"C:\Work\First Realize\amiga-demo-database\jasdd\s\scoopex-plays-2-unlimited-scoopex\screen_001.png"
"2 Unlimited - No Limit ? 1993 Project A";"0-9\2UnlimitedNoLimit\2UnlimitedNoLimit.Slave";"2UnlimitedNoLimit";"Disk, NoError, EmulTrap, ClearMem";"524288";"0";"2 Unlimited - No Limit";"1993 Project A";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"2UnlimitedNoLimit";"OCS/ECS";"";"";"";"";"2 unlimited no limit project";"Best";"5,687833";"2-unlimited-no-limit-project-a";"C:\Work\First Realize\amiga-demo-database\jasdd\0\2-unlimited-no-limit-project-a\screen_001.png"
"3D Demo ? 1991 Anarchy - 2 disks";"0-9\3DDemo\3DDemo.Slave";"3DDemo";"NoError, EmulTrap";"524288";"0";"3D Demo";"1991 Anarchy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"3D";"OCS/ECS";"";"";"Demo";"";"3d demo anarchy";"Exact";"100";"3d-demo-anarchy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\3d-demo-anarchy\screen.png"
"3D Balls ? 1989 Avenger";"0-9\3DBalls\3DBalls.Slave";"3DBalls";"NoError";"524288";"0";"3D Balls";"1989 Avenger";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"3DBalls";"OCS/ECS";"";"";"";"";"3d balls avenger";"Exact";"100";"3d-balls-avenger";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\3d-balls-avenger\screen.png"
"3d Net Analyzer ? 1989 Doctor Mabuse Orgasm Crackings.";"0-9\3DNetAnalyzer\3DNetAnalyzer.Slave";"3DNetAnalyzer";"NoError, EmulTrap, ClearMem";"524288";"0";"3D-Net Analyzer";"1989 Doctor Mabuse Orgasm Crackings";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"3DNetAnalyzer";"OCS/ECS";"";"";"";"";"3d net analyzer doctor mabuse orgasm crackings";"Exact";"100";"3d-net-analyzer-doctor-mabuse-orgasm-crackings";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\3d-net-analyzer-doctor-mabuse-orgasm-crackings\screen.png"
"5 Yards 1991 Vision.";"0-9\5Yards\5Yards.Slave";"5Yards";"NoError, EmulTrap, ClearMem";"524288";"0";"5 Yards";"1991 Vision";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"5Yards";"OCS/ECS";"";"";"";"";"5 yards vision";"Exact";"100";"5-yards-vision";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\5-yards-vision\screen.png"
"8-Bit Jungle ? 2011 Unstable Label.";"0-9\8BitJungle\8BitJungle.Slave";"8BitJungle";"NoError, EmulTrap";"1048576";"0";"8-Bit Jungle";"2011 Unstable Label";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"8BitJungle";"OCS/ECS";"";"";"";"";"8 bit jungle unstable label";"Exact";"100";"8-bit-jungle-unstable-label";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\8-bit-jungle-unstable-label\screen.jpg"
"9 fingers ? 1990 Spaceballs.";"0-9\9Fingers\9Fingers.Slave";"9Fingers";"Disk, NoError";"1028096";"1024";"9 fingers";"1990 Spaceballs";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"9Fingers";"OCS/ECS";"";"";"";"";"9 fingers spaceballs";"Exact";"100";"9-fingers-spaceballs";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\0\9-fingers-spaceballs\screen.gif"
":";"A\A.S.S\A.S.S.slave";"A.S.S";"Disk, NoError, EmulTrap";"524288";"0";"Antediluvian Sloppy Spectacle";"1993 Essence";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"A.S.S";"OCS/ECS";"";"";"";"";"antediluvian sloppy spectacle essence";"Exact";"100";"antediluvian-sloppy-spectacle-essence";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\antediluvian-sloppy-spectacle-essence\screen.gif"
"Absence of Light ? 1991 Animators.";"A\AbsenceOfLight\AbsenceOfLight.Slave";"AbsenceOfLight";"NoError, EmulTrap, ClearMem";"524288";"0";"Absence of Light";"1991 Animators";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AbsenceOfLight";"OCS/ECS";"";"";"";"";"absence of light animators";"Exact";"100";"absence-of-light-animators";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\absence-of-light-animators\screen.gif"
"Absolute Inebriation ? 1992 Virtual Dreams.";"A\AbsoluteInebriation\AbsoluteInebriation.Slave";"AbsoluteInebriation";"NoError, EmulTrap";"524288";"0";"Absolute Inebriation";"1992 Fairlight/Virtual Dreams";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AbsoluteInebriation";"OCS/ECS";"";"";"";"";"absolute inebriation fairlight virtual dreams";"Best";"6,04047";"absolute-inebriation-virtual-dreams-fairlight";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\a\absolute-inebriation-virtual-dreams-fairlight\screen.gif"
"Absolute Swedish ? 1993 Phew! Productions.";"A\AbsoluteSwedish\AbsoluteSwedish.Slave";"AbsoluteSwedish";"NoError, EmulTrap, ClearMem";"524288";"0";"Absolute Swedish";"1993 Phew! Productions";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AbsoluteSwedish";"OCS/ECS";"";"";"";"";"absolute swedish phew productions";"Best";"7,765482";"absolute-swedish-1-phew-productions";"C:\Work\First Realize\amiga-demo-database\jasdd\a\absolute-swedish-1-phew-productions\screen_001.png"
