WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
1000ccTurbo_v1.0.zip;1000ccTurbo\1000ccTurbo.Slave;1000ccTurbo;iGame_Gameplay_Shots_256\0\1000ccTurbo\igame_2.iff
1000Miglia_v1.1b.zip;1000Miglia\1000Miglia.Slave;1000Miglia;iGame_Gameplay_Shots_256\0\1000Miglia\igame.iff
1869_v1.2.zip;1869\1869.Slave;1869;GameBase Amiga v1.6 Screenshots\0\1869_-_History_Experience_Part_I_2.png
1869_v1.2_AGA.zip;1869AGA\1869AGA.Slave;1869.aga;GameBase Amiga v1.6 Screenshots\0\1869_-_History_Experience_Part_I_2.png
1943_v1.2.zip;1943\1943.Slave;1943;iGame_Gameplay_Shots_256\0\1943\igame.iff
1stDivisionManager_v1.0_1800.zip;1stDivisionManager\1stDivisionManager.Slave;1stDivisionManager;GameBase Amiga v1.6 Screenshots\0\1st_Division_Manager__2.png
3001OConnorsFight_v1.0.zip;3001OConnorsFight\3001OConnorsFight.Slave;3001OConnorsFight;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\0_9\3001OConnorsFight\igame.iff
3DGalax_v1.0.zip;3DGalax\3DGalax.Slave;3DGalax;iGame_Gameplay_Shots_256\0\3DGalax\igame.iff
3DPool_v1.2_0621.zip;3DPool\3DPictures.Slave;3DPool;iGame_Gameplay_Shots_256\0\3DPool\igame.iff
4DSportsBoxing_v1.1_0421.zip;4DSportsBoxing\4DSportsBoxing.Slave;4DSportsBoxing;iGame_Gameplay_Shots_256\0\4DSportsBoxing\igame.iff
4DSportsDriving_v1.0_1461.zip;4DSportsDriving\4DSportsDriving.Slave;4DSportsDriving;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\0_9\4D Sports Driving\igame.iff
4th&Inches_v1.0_1230.zip;4th&Inches\4th&Inches.Slave;4th&Inches;GameBase Amiga v1.6 Screenshots\0\4th_&_Inches__2.png
4x4OffRoadRacing_v1.00_1480.zip;4x4OffRoadRacing\4x4OffRoadRacing.Slave;4x4OffRoadRacing;iGame_Gameplay_Shots_256\0\4x4OffRoadRacing\igame.iff
5thGear_v1.0_1001.zip;5thGear\5thGear.Slave;5thGear;iGame_Gameplay_Shots_256\0\5thGear\igame.iff
688AttackSub_v1.0_0093.zip;688AttackSub\688AttackSub.slave;688AttackSub;iGame_Gameplay_Shots_256\0\688AttackSub\igame.iff
