Whdownload Game Archive File;Whdload Name
AlloAllo_v1.0.zip;'Allo 'Allo! Cartoon Fun!
1000Miglia_v1.1b.zip;1000 Miglia: 1927-1933 Volume 1
1000ccTurbo_v1.0.zip;1000cc Turbo
1869_v1.2_AGA_De_1653.zip;1869: Erlebte Geschichte Teil I (AGA) (De)
1869_v1.2_De_0417.zip;1869: Erlebte Geschichte Teil I (De)
1869_v1.2.zip;1869: History Experience Part I
1869_v1.2_AGA.zip;1869: History Experience Part I (AGA)
1869_v1.2_Pl.zip;1869: History Experience Part I (Pl)
1943_v1.2.zip;1943: The Battle Of Midway
1943_v1.3.lha;1943: The Battle Of Midway
1stDivisionManager_v1.0_1800.zip;1st Division Manager
20000LeaguesUnderTheSea_v0.4.zip;20000 Leagues Under The Sea
3001OConnorsFight_v1.0.zip;3001 O'Connor's Fight
3DConstructionKit_v1.0_1765.zip;3D Construction Kit
3DGalax_v1.0.zip;3D Galax
3DPool_v1.2_0621.zip;3D Pool
4DSportsBoxing_v1.1_0421.zip;4D Sports Boxing
4DSportsDriving_v1.0_1461.zip;4D Sports Driving
4DSportsDriving&MasterTracks_v1.0_1461.zip;4D Sports Driving Master Tracks I
4th&Inches_v1.0_1230.zip;4th & Inches
4x4OffRoadRacing_v1.00_1480.zip;4X4 Off-Road Racing
5thGear_v1.0_1001.zip;5th Gear
688AttackSub_v1.0_0093.zip;688 Attack Sub
688AttackSub_v1.1_0093.zip;688 Attack Sub
688AttackSub_v1.2_0093.zip;688 Attack Sub
7Colors_v1.0_0956.zip;7 Colors
7Colors_v1.1_0956.zip;7 Colors
9Lives_v1.0.zip;9 Lives
A10TankKiller_v2.0_2Disk_1396.zip;A-10 Tank Killer (2 Disk)
A10TankKiller_v2.0_3Disk.zip;A-10 Tank Killer Version 1.5 (3 Disk)
ATrain_v1.0_1010.zip;A-Train
ATrain_v1.1_1010.zip;A-Train
ATrain&ConstructionSet_v1.0_1010&1469.zip;A-Train & A-Train Construction Set
ATrain&ConstructionSet_v1.1_1010&1469.zip;A-Train & A-Train Construction Set
ATrain_v1.0_Cz.zip;A-Train (Cz)
ATrain_v1.0_De_0428.zip;A-Train (De)
ATrain_v1.0_Fr_2579.zip;A-Train (Fr)
AGE_v1.2.zip;A.G.E. (Advanced Galactic Empire)
Aaargh_v1.0a_0511.zip;AAARGH!
AbandonedPlaces_v1.3_1000.zip;Abandoned Places - A Time For Heroes
AbandonedPlaces_v1.3_De_0999.zip;Abandoned Places - A Time For Heroes (De)
AbandonedPlaces2_v2.0.zip;Abandoned Places 2
Abracadabra_v1.1.zip;Abracadabra
Academy_v1.1.zip;Academy: Tau Ceti II
AceBall_v1.0_Pl.zip;Ace Ball
AceBall_v1.0_Pl_AGA.zip;Ace Ball (AGA)
ACSYSDemo_v1.0_AGA.zip;ACSYS: Autonomous Cybernetic System (Demo) (AGA)
ActionFighter_v1.0.zip;Action Fighter
ActionFighter_v1.3.1_1243.zip;Action Fighter
AddamsFamily_v1.3_0419.zip;Addams Family, The
Adrenalynn_v1.1a.zip;Adrenalynn
AdvancedDestroyerSimulator_v1.0_2151.zip;ADS: Advanced Destroyer Simulator
AdvancedSkiSimulator_v1.1_0094.zip;Advanced Ski Simulator
AdvantageTennis_v1.0.zip;Advantage Tennis
AdventureConstructionSet_v1.0_0904.zip;Adventure Construction Set
AdventureConstructionSet_v1.1_0904.zip;Adventure Construction Set
AdventuresOfQuik&Silva_v1.1.zip;Adventures of Quik and Silva, The
AdventuresOfRobinHood_v1.1.zip;Adventures Of Robin Hood, The
AdventuresOfWillyBeamish_v1.0_1814.zip;Adventures Of Willy Beamish, The
AfterBurner_v1.0_Activision_0095.zip;After Burner (Activision)
AfterBurner_v1.2_Sega_0947.zip;After Burner (Sega)
AfterTheWar_v1.1_1084.zip;After The War
AfterTheWar_v1.3_1084.lha;After The War
Agony_v1.3_0960.zip;Agony
