ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
1000ccTurbo_v1.0.zip;1000ccTurbo.Slave;1000cc Turbo;1992 Energize;644;10;NoError, EmulTrap, NoKbd;524288;0;59;4096
1000Miglia_v1.1b.zip;1000Miglia.Slave;1000 Miglia;1991 Simulmondo;3432;13;NoError, EmulTrap, NoKbd, EmulPriv;524288;0;5d;262144
1869_v1.2.zip;1869.Slave;1869 ECS;1993 Max Design;4372;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
1869_v1.2_AGA.zip;1869AGA.Slave;1869 AGA;1993 Max Design;5160;16;NoError, Req68020, ReqAGA, EmulPriv, ClearMem, Examine;1048576;0;59;1572864
1869_v1.2_AGA_De_1653.zip;1869AGADE.Slave;1869 AGA;1993 Max Design;5160;16;NoError, Req68020, ReqAGA, EmulPriv, ClearMem, Examine;1048576;0;59;1572864
1869_v1.2_De_0417.zip;1869DE.Slave;1869 ECS;1993 Max Design;4372;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
1869_v1.2_Pl.zip;1869Pl.Slave;1869 ECS;1993 Max Design;4372;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
1943_v1.2.zip;1943.Slave;1943;1987 Probe ;644;13;NoError, EmulTrap;524288;5f;5d;0
1943_v1.3.lha;1943.slave;1943: The Battle Of Midway;1987 Probe ;1196;13;NoError, NoDivZero;524288;5f;5d;4096
1stDivisionManager_v1.0_1800.zip;1stDivisionManager.Slave;1st Division Manager;1992 Codemasters;4244;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;360448
20000LeaguesUnderTheSea_v0.4.zip;20000LeaguesUnderTheSea.Slave;20000 leagues under the sea;1989 Infogrames.;4312;16;NoError, EmulPriv, Examine;524288;0;59;262144
3001OConnorsFight_v1.0.zip;3001OConnorsFight.Slave;3001 O;19?? ???????;3660;15;NoError, EmulPriv, Examine;1048576;0;5d;1310720
3DConstructionKit_v1.0_1765.zip;3DConstructionKit.Slave;3D Construction Kit;1991 Domark;4288;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine, EmulDivZero;524288;0;5d;1310720
3DGalax_v1.0.zip;3DGalax.Slave;3D Galax;1989 Gremlin;932;10;NoError, EmulTrap;524288;0;59;4096
3DPool_v1.2_0621.zip;3DPictures.Slave;3D Pool (Pictures);1989 Aardvark Software/Firebird;596;13;NoError, ClearMem;528384;0;59;4096
3DPool_v1.2_0621.zip;3DPool.Slave;3D Pool;1989 Aardvark Software/Firebird;1028;10;NoError;524288;0;59;0
4DSportsBoxing_v1.1_0421.zip;4DSportsBoxing.Slave;4D Sports Boxing;1991 Distinctive/Mindscape;5260;16;NoError, EmulPriv, Examine;524288;0;5d;786432
4DSportsDriving&MasterTracks_v1.0_1461.zip;4DSportsDriving&MstrTrcks.Slave;4D Sports Driving;1992 Distinctive/Mindscape;5012;16;NoError, EmulPriv, Examine;524288;0;5d;786432
4DSportsDriving_v1.0_1461.zip;4DSportsDriving.Slave;4D Sports Driving;1992 Distinctive/Mindscape;5012;16;NoError, EmulPriv, Examine;524288;0;5d;786432
4th&Inches_v1.0_1230.zip;4th&Inches.Slave;4th & Inches;1988 Accolade;5348;16;NoError, EmulPriv, Examine;524288;0;59;262144
4x4OffRoadRacing_v1.00_1480.zip;4x4OffRoadRacing.Slave;4x4 Off Road Racing;1989 Epyx / U.S. Gold;5056;16;EmulPriv, ClearMem, Examine;524288;0;59;262144
5thGear_v1.0_1001.zip;5thGear.Slave;5th Gear;1988 Hewson;884;10;NoError, EmulTrap;524288;0;59;0
688AttackSub_v1.0_0093.zip;688AttackSub.slave;688 Attack Sub;1990 Electronic Arts;5980;13;NoError, Req68020;524288;0;5d;589824
688AttackSub_v1.1_0093.zip;688AttackSub.Slave;688 Attack Sub;1990 Electronic Arts;4352;16;NoError, EmulPriv, Examine;524288;0;5d;393216
688AttackSub_v1.2_0093.zip;688AttackSub.slave;688 Attack Sub;1990 Electronic Arts;4428;16;NoError, EmulPriv, Examine;524288;0;5d;393216
7Colors_v1.0_0956.zip;7Colors.slave;7 Colors;1991 Infogrames;2488;14;NoError, ClearMem;458752;0;59;266240
7Colors_v1.1_0956.zip;7Colors.Slave;7 Colors;1991 Infogrames;2480;14;NoError, ClearMem;458752;0;59;4096
9Lives_v1.0.zip;9Lives.Slave;9 Lives;1990 ARC;1244;13;NoError, EmulTrap, ClearMem;524288;0;5d;0
A10TankKiller_v2.0_2Disk_1396.zip;A10TankKiller2Disk.Slave;A-10 Tank Killer;1989-1991 Dynamix;3656;15;NoError, EmulPriv, Examine;524288;0;5d;786432
A10TankKiller_v2.0_3Disk.zip;A10TankKiller3Disk.Slave;A-10 Tank Killer;1989-1991 Dynamix;3656;15;NoError, EmulPriv, Examine;524288;0;5d;786432
Aaargh_v1.0a_0511.zip;Aaargh.Slave;Aaargh!;1987 Arcadia systems;988;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
AbandonedPlaces2_v2.0.zip;AbandonedPlaces2.Slave;Abandoned Places 2;1993 ICE Ltd;4640;16;NoError, EmulTrap, EmulPriv, Examine;1044480;0;5d;786432
AbandonedPlaces_v1.3_1000.zip;AbandonedPlaces.slave;;;3344;6;Disk, NoError, EmulTrap;1040384;58;59;
AbandonedPlaces_v1.3_De_0999.zip;AbandonedPlacesDe.slave;;;3344;6;Disk, NoError, EmulTrap;1040384;58;59;
Abracadabra_v1.1.zip;Abracadabra.Slave;Abra cadabra & Baba Yaga;1989 Coktel Vision;3900;15;NoError, EmulPriv, Examine;524288;0;5d;786432
Academy_v1.1.zip;Academy.slave;Academy;1988 CRL;700;10;NoError, EmulTrap;524288;0;59;0
AceBall_v1.0_Pl.zip;AceBall.Slave;Ace Ball (ECS);1995 Tim Soft;1140;15;NoError, ClearMem;630784;0;59;151552
AceBall_v1.0_Pl_AGA.zip;AceBallAGA.Slave;Ace Ball (AGA);1995 Tim Soft;1320;15;NoError, ClearMem;925696;0;59;151552
ACSYSDemo_v1.0_AGA.zip;ACSYSDemoAGA.Slave;A.C.SYS DEMO;1996 Joerg Belger ;4784;16;NoError, EmulTrap, Req68020, EmulPriv, Examine;2097152;0;59;1048576
ActionFighter_v1.0.zip;ActionFighter.slave;;;368;5;Disk, NoError, EmulTrap;524288;58;59;
ActionFighter_v1.3.1_1243.zip;ActionFighter.slave;Action Fighter;1989 Sega/Firebird/Kixx;2128;10;NoError, EmulTrap, NoDivZero;524288;58;59;0
AddamsFamily_v1.3_0419.zip;AddamsFamily.Slave;Addams Family;1992 Ocean;616;10;NoError, EmulTrap;524288;0;59;524288
Adrenalynn_v1.1a.zip;Adrenalynn.Slave;Adrenalynn;1991 Exponentia;3448;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;524288;0;5d;0
AdvancedDestroyerSimulator_v1.0_2151.zip;AdvancedDestroyerSim.Slave;Advanced Destroyer Simulator;1991 Futura;4704;16;NoError, EmulPriv, ClearMem, Examine;1048576;0;5d;786432
AdvancedSkiSimulator_v1.1_0094.zip;AdvancedSkiSimulator.slave;;;464;7;NoError, EmulTrap;524288;58;59;
AdvantageTennis_v1.0.zip;AdvantageTennis.slave;Advantage Tennis;1991 Infogrames;10788;13;NoError, Req68020;524288;0;59;786432
AdventureConstructionSet_v1.0_0904.zip;AdventureConstructionSet.Slave;Adventure Construction Set;1986 Electronic Arts;5208;16;NoError, EmulPriv, Examine;655360;0;5d;262144
AdventureConstructionSet_v1.1_0904.zip;AdventureConstructionSet.slave;Adventure Construction Set;1986 Electronic Arts;5272;16;NoError, EmulPriv, Examine;786432;0;5d;262144
AdventuresOfQuik&Silva_v1.1.zip;AdventuresOfQuik&Silva.Slave;The Adventures of Quik & Silva;1991 New Bits on the Ram;1340;10;NoError;524288;0;59;0
AdventuresOfRobinHood_v1.1.zip;AdventuresOfRobinHood.slave;Adventures of Robin Hood;1991 Millenium;720;10;NoError, EmulTrap;524288;0;0;0
AdventuresOfWillyBeamish_v1.0_1814.zip;AdventuresOfWillyBeamish.Slave;WillyBeamish (DEBUG MODE);1992 ;4780;16;NoError, EmulPriv, Examine;1179648;0;5d;262144
AfterBurner_v1.0_Activision_0095.zip;AfterBurnerActivision.Slave;After Burner;1988 Sega Enterprises Ltd.;1156;10;Disk, NoError, EmulTrap, NoDivZero;524288;0;59;0
AfterBurner_v1.2_Sega_0947.zip;AfterBurnerSega.Slave;After Burner;1989 Sega Enterprises Ltd.;924;10;Disk, NoError, EmulTrap;524288;0;5a;0
AfterTheWar_v1.1_1084.zip;AfterTheWar.Slave;After The War;1989 Dinamic;600;10;NoError, EmulTrap, NoKbd;524288;0;59;0
AfterTheWar_v1.3_1084.lha;AfterTheWar.Slave;After The War;1989 Dinamic;1376;10;NoError, EmulTrap, NoKbd;524288;0;59;0
AGE_v1.2.zip;AGE.Slave;AGE ;1991 Coktel Vision;3568;15;NoError, EmulPriv, Examine;524288;0;59;262144
AgonyDemo_v1.1.zip;AgonyDemo.slave;Agony Demo;1991 Psygnosis;1476;10;Disk, NoError, ClearMem;524288;0;59;4096
Agony_v1.3_0960.zip;Agony.Slave;Agony;1992 Psygnosis & Art And Magic;5276;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
AigleDOr_v1.1_Fr_2600.zip;AigleDOrFr.slave;Golden Eagle/Aigle D or Le retour;1991 Loriciel;1708;10;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;5d;262144
AigleDOr_v1.1_Fr_2600.zip;IntroFr.slave;Golden Eagle Intro;1991 Loriciel;10696;13;NoError, Req68020;524288;0;59;786432
Airball_v1.0.zip;Airball.Slave;Airball;1987-89 Microdeal;364;14;Disk, NoError, EmulTrap;524288;0;59;0
AirborneRanger_v1.0.zip;AirborneRanger.slave;Airborne Ranger;1989 Microprose;1316;10;NoError, EmulTrap;524288;0;59;0
AirSupport_v1.1_1320.zip;AirSupport.Slave;Air Support;1992 Psygnosis;868;14;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;4294443008
Akira_v1.0.zip;Akira.Slave;Akira;1994 Ice;332;10;NoError, EmulTrap;1048576;0;59;0
Aladdin_v1.4_AGA_0420.zip;AladdinAGA.Slave;Aladdin;1994 Virgin;472;10;Disk, NoError, ClearMem;2097152;0;58;0
Aladdin_v1.5_AGA_0420.lha;AladdinAGA.Slave;Aladdin;1994 Virgin;572;10;Disk, NoError, ClearMem;2097152;0;58;0
Alcatraz_v1.0_2073.zip;Alcatraz.Slave;Alcatraz;1991 Infogrames;816;10;NoError, EmulTrap;524288;0;59;0
AlchemyDemo_v1.0.zip;AlchemyDemo.Slave;Alchemy demo;1994 Psygnosis;1020;14;NoError, ClearMem;524288;0;59;4096
AlfredChicken_v1.0_0422.zip;AlfredChicken.Slave;Alfred Chicken;1993 Twilight/Mindscape;968;10;NoError, EmulTrap;1048576;0;59;0
Alianator_v1.0_1905.zip;Alianator.Slave;Alianator;1991 P.S. ;1468;15;NoError, EmulTrap, NoKbd, ClearMem;524288;59;5d;0
Alien3_v2.1_0261.zip;Alien3.Slave;Alien III;1992 Virgin;920;15;Disk, NoError;524288;0;5d;524288
AlienBash2_v1.2.zip;AlienBash2.slave;Alien Bash 2;1995 Glen Cumming/Myles Jeffery;548;10;NoError, EmulTrap;720896;0;59;720896
AlienBash_v1.0.zip;AlienBash.Slave;Alien Bash;1993 Glen Cumming & Stuart Law;820;13;NoError, EmulTrap, ClearMem;524288;0;59;4096
AlienBreed2_v1.3_0278.zip;AlienBreed2.Slave;Alien Breed 2 ECS;1993 Team 17;1040;10;Disk, NoError, EmulTrap, NoKbd;524288;0;5d;524288
AlienBreed2_v1.3_AGA_0044.zip;AlienBreed2AGA.Slave;Alien Breed 2 AGA;1993 Team 17;760;10;NoError, EmulTrap, ReqAGA, NoKbd, ClearMem;1048576;0;5d;1048576
AlienBreed3D2_v1.0_AGA_2MB_0280.zip;AlienBreed3D2AGA2MB.Slave;Alien Breed 3D II: The Killing Grounds;1996 Team 17;1496;14;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;1572864;0;59;1638400
AlienBreed3D2_v1.0_AGA_4MB_0280.zip;AlienBreed3D2AGA4MB.Slave;Alien Breed 3D II: The Killing Grounds;1996 Team 17;1556;14;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;1572864;0;59;2424832
AlienBreed3D2_v1.1_AGA_0280.zip;AlienBreed3D2AGA.slave;Alien Breed 3D II: The Killing Grounds;1996 Team 17;174132;15;NoError, EmulTrap, Req68020, ReqAGA, ClearMem;905216;0;5d;2490368
AlienBreed3DDemoLatestDemo_v1.0_AGA.zip;AlienBreed3DDemoLatest.Slave;Alien Breed 3D demo (files);1995 Team 17;2120;17;NoError, Req68020, ReqAGA, ClearMem;438272;0;59;1409024
AlienBreed3DDemoPlayableDemo_v1.0_AGA.zip;AlienBreed3DDemoPlayAGA.Slave;Alien Breed 3D demo/rolling;1995 Team 17;1016;17;NoError, EmulTrap, Req68020, ReqAGA, ClearMem;999424;0;59;1167360
AlienBreed3DDemoRollingDemo_v1.0_AGA.zip;AlienBreed3DDemoRollAGA.Slave;Alien Breed 3D demo/rolling;1995 Team 17;1016;17;NoError, EmulTrap, Req68020, ReqAGA, ClearMem;999424;0;59;1167360
AlienBreed3D_v1.0_AGA_0624.zip;AlienBreed3DAGA.Slave;Alien Breed 3D;1995 Team 17;1096;14;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;2097152;0;59;4293918720
AlienBreed3D_v1.0_AGA_Fixed_0624.zip;AlienBreed3DAGAFixed.Slave;Alien Breed 3D;1995 Team 17;1096;14;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;2097152;0;59;4293918720
